,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
5436,-0.5229212765442455,-0.5278359149046937,-0.32955013288220386,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1713.2679999999998
5437,-0.5226601607390767,-0.5271033599975204,-0.338631703422111,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1738.467
5438,-0.5226043290124656,-0.5223417531008947,-0.34028289806573053,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1741.499
5439,-0.522494137853999,-0.5205103658329616,-0.34193409270935,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1756.87
5440,-0.5224156732040878,-0.5186789785650285,-0.3438604864602394,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1766.332
5441,-0.5223688773256822,-0.516481313843509,-0.3455116811038589,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1770.253
5442,-0.5222254873639051,-0.5161150363899223,-0.3457868802111288,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1773.599
5443,-0.5221756891589392,-0.5120859844004697,-0.3455116811038589,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1773.756
5444,-0.5221334256388986,-0.5102545971325366,-0.3460620793183987,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1776.109
5445,-0.5220564621522674,-0.5084232098646037,-0.34716287574747834,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1778.618
5446,-0.521965901590541,-0.5065918225966706,-0.34853887128382793,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1782.644
5447,-0.5219206357439402,-0.504394157875151,-0.348263672176558,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1786.3029999999999
5448,-0.521839139898944,-0.5014639382464582,-0.3479884730692881,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1787.819
5449,-0.5214904947271337,-0.49596977644265905,-0.34991486682017753,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1790.172
5450,-0.521396931838847,-0.494138389174726,-0.34908926949836777,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1790.329
5451,-0.5212882707121854,-0.4923070019067931,-0.3493644686056377,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1790.59
5452,-0.5210784831437872,-0.4908418920924466,-0.35486845075103596,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1790.799
5453,-0.5209350931820101,-0.48644656264940744,-0.3540428534292262,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.0079999999998
5454,-0.520781137340223,-0.4842488979278877,-0.35349245521468636,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.1129999999998
5455,-0.5206634403653557,-0.4820512332063681,-0.35486845075103596,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.3220000000001
5456,-0.5205064821970083,-0.4802198459384351,-0.35349245521468636,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.4270000000001
5457,-0.5203162963568259,-0.4787547361240887,-0.3537676543219563,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.479
5458,-0.5201518035035531,-0.47765590376332884,-0.35459325164376604,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.531
5459,-0.5200250129434313,-0.4758245164953958,-0.35349245521468636,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.636
5460,-0.5195209396350785,-0.47472568413463606,-0.35101566324925715,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.845
5461,-0.5192643561882747,-0.46996407723801015,-0.3504652650347173,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1791.8970000000002
5462,-0.5190334368598561,-0.46776641251649054,-0.3504652650347173,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1792.0539999999999
5463,-0.5187980140415973,-0.46630130270214415,-0.34853887128382793,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1792.211
5464,-0.518568595876459,-0.465568747794971,-0.3477132739620182,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1792.4720000000002
5465,-0.5183618395031456,-0.4637373605270379,-0.34661247753293856,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1792.734
5466,-0.5180101631362507,-0.4619059732591049,-0.34743807485474826,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1793.047
5467,-0.517601182747989,-0.45970830853758526,-0.3455116811038589,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1793.1
5468,-0.5172329069794388,-0.4575106438160656,-0.3441356855675093,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1793.204
5469,-0.5168857918394332,-0.455312979094546,-0.34523648199658896,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1793.4660000000001
5470,-0.5165009166692277,-0.45421414673378613,-0.3438604864602394,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1793.884
5471,-0.5159138174840737,-0.4538478692801996,-0.34193409270935,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1794.1970000000001
5472,-0.5154429429790311,-0.4494525398371603,-0.34028289806573053,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1794.4070000000002
5473,-0.5149509367139686,-0.4476211525692273,-0.3375309069930314,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1794.825
5474,-0.5143910028104803,-0.4457897653012942,-0.33698050877849156,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1794.9820000000002
5475,-0.5138129683420564,-0.4439583780333613,-0.3358797123494119,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1795.139
5476,-0.5131971738434321,-0.44285954567260144,-0.3342285177057924,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1795.4
5477,-0.5127096999367345,-0.4421269907654283,-0.33312772127671275,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1795.714
5478,-0.5122780577566479,-0.4406618809510819,-0.33065092931128354,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1795.975
5479,-0.5114570369165152,-0.4388304936831488,-0.32927493377493394,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1796.289
5480,-0.5106405195662229,-0.4369991064152158,-0.3237709516295357,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1796.602
5481,-0.509742535239459,-0.43516771914728275,-0.3218445578786463,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1797.3339999999998
5482,-0.5087947238392045,-0.43333633187934967,-0.3179917703768675,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1797.805
5483,-0.507902744165561,-0.43223749951859,-0.31386378376781876,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1798.589
5484,-0.5071224568136642,-0.43150494461141675,-0.31166219090965946,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1799.06
5485,-0.5064961253035546,-0.43003983479707025,-0.3108365935878497,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1799.739
5486,-0.5053158934116018,-0.42820844752913734,-0.30753420430061074,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1800.471
5487,-0.5040345639464369,-0.42637706026120425,-0.30560781054972136,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1801.203
5488,-0.5025962474444,-0.42454567299327123,-0.30120462483340277,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1802.144
5489,-0.5011684968223732,-0.4227142857253382,-0.2984526337607036,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1803.1370000000002
5490,-0.49963661743204957,-0.42161545336457845,-0.29707663822435404,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1804.131
5491,-0.4983265926534147,-0.4212491759109918,-0.28992146143533626,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1805.124
5492,-0.4972716212897787,-0.4197840660966454,-0.2868942712553672,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1805.6989999999998
5493,-0.4952899702859083,-0.41795267882871234,-0.28386708107539815,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1807.32
5494,-0.49311212878873517,-0.41648756901436595,-0.2833166828608583,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1808.418
5495,-0.490893553803326,-0.41502245920001946,-0.27533590875003083,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1809.777
5496,-0.48859948762604133,-0.41355734938567307,-0.2690063292828228,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1811.5020000000002
5497,-0.48623299032049017,-0.4124585170249133,-0.2654287408883139,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1812.9660000000001
5498,-0.48435849928000163,-0.4120922395713267,-0.26157595338653516,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1813.5410000000002
5499,-0.48279642341292783,-0.4109934072105668,-0.252494382846628,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1814.848
5500,-0.47972813227391575,-0.4098945748498071,-0.2467152015939598,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1817.358
5501,-0.47659041233319793,-0.40842946503546057,-0.23460644087408358,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1818.9260000000002
5502,-0.4732308377807915,-0.4073306326747009,-0.22002088818877813,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1823.056
5503,-0.46942752513648334,-0.4058655228603543,-0.21451690604337986,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1825.3039999999999
5504,-0.46543105319395717,-0.40476669049959463,-0.20405933996712314,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1827.761
5505,-0.46202768508970543,-0.40440041304600793,-0.19883055692899476,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1829.277
5506,-0.4592370802889928,-0.40330158068524824,-0.1897489863890876,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1831.682
5507,-0.45330725438428227,-0.40183647087090174,-0.17819062388375123,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1836.701
5508,-0.447264234994545,-0.40037136105655535,-0.17241144263108305,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1841.04
5509,-0.4405616852913875,-0.39890625124220896,-0.16002748280393692,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1844.7520000000002
5510,-0.4338032749930943,-0.39670858652068924,-0.15424830155126873,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1848.569
5511,-0.42567144463610507,-0.39524347670634286,-0.14434113368955181,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1853.64
5512,-0.41991064394303196,-0.39487719925275633,-0.1303059792187862,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1856.672
5513,-0.4148667641903199,-0.3923132570776501,-0.10196047116998508,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1860.75
5514,-0.40462048761621827,-0.39011559235613036,-0.09150290509372834,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1867.494
5515,-0.39398783470863097,-0.3871853727274376,-0.07856854705204239,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1874.29
5516,-0.38327971947769246,-0.3842551530987447,-0.07031257383394497,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1880.1979999999999
5517,-0.37253993547524844,-0.3809586560164653,-0.056827817577719195,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1887.779
5518,-0.3609549676775662,-0.37839471384135903,-0.035087088103395996,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1894.105
5519,-0.35139688786183054,-0.3765633265734261,-0.028207110421648147,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1899.908
5520,-0.3428621106382249,-0.3736331069447332,-0.028757508636187975,-0.013732701594845702,-0.06952679158380687,0.3167422809515952,-0.41980930897775565,2.69414230656293,1.0210420836647127,1905.606
5521,-0.5592146702197526,-1.4116634104091703,-0.30753420430061074,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1233.931
5522,-0.5519792364206734,-1.4087331907804772,-0.3080846025151506,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1248.363
5523,-0.524509507294623,-1.4065355260589578,-0.3086350007296904,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1265.681
5524,-0.4906931485054288,-1.4058029711517845,-0.30753420430061074,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1282.037
5525,-0.45719619107260684,-1.4025064740695052,-0.31138699180238955,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1297.431
5526,-0.43222624523026815,-1.4021401966159184,-0.313313385553279,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1312.344
5527,-0.4267683908345355,-1.4014076417087453,-0.313313385553279,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1334.473
5528,-0.4164498852118399,-1.4003088093479854,-0.31276298733873914,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1348.424
5529,-0.40572866367072513,-1.3984774220800527,-0.31138699180238955,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1365.261
5530,-0.37084292812411046,-1.3940820926370132,-0.313313385553279,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1379.693
5531,-0.3242638523383984,-1.3845588788437615,-0.3124877882314692,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1394.606
5532,-0.28508686834438446,-1.3750356650505098,-0.3124877882314692,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1405.671
5533,-0.256145046542494,-1.369175225793124,-0.3122125891241993,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1417.6970000000001
5534,-0.22991132329795827,-1.3688089483395376,-0.3119373900169294,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1430.205
5535,-0.21931507359991426,-1.3688089483395376,-0.30891019983696033,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1442.2320000000002
5536,-0.21331561681382508,-1.3677101159787777,-0.3097357971587701,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1453.777
5537,-0.18729020884293202,-1.3644136188964981,-0.3119373900169294,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1468.69
5538,-0.15823730095831195,-1.3563555149175928,-0.3086350007296904,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1476.868
5539,-0.13333678391767986,-1.344268358949235,-0.31001099626604,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1487.933
5540,-0.11189428309840042,-1.3358439775167432,-0.3105613944805798,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1501.4029999999998
5541,-0.09050735418901051,-1.3354777000631564,-0.3119373900169294,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1510.543
5542,-0.08260528841945532,-1.3354777000631564,-0.3124877882314692,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1529.785
5543,-0.07845289757546822,-1.33511142260957,-0.3144141819823586,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1542.293
5544,-0.05466338570475461,-1.3343788677023969,-0.313313385553279,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1554.32
5545,-0.030859988073700228,-1.332181202980877,-0.31496458019689844,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1566.8270000000002
5546,-0.010653493135936058,-1.3299835382593574,-0.3141389828750887,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1579.816
5547,0.00942800109023304,-1.3277858735378376,-0.31358858466054884,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1591.8429999999998
5548,0.03082881575996373,-1.3274195960842512,-0.31303818644600906,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1601.464
5549,0.03828647946155161,-1.3274195960842512,-0.313313385553279,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1616.3770000000002
5550,0.04246667069474583,-1.3274195960842512,-0.3122125891241993,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1625.517
5551,0.06581175162896696,-1.3274195960842512,-0.3141389828750887,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1638.506
5552,0.09150387248314659,-1.3266870411770781,-0.31771657126959757,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1647.646
5553,0.11334908922084502,-1.3259544862699046,-0.31744137216232765,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1658.711
5554,0.13131968805842975,-1.324855653909145,-0.31771657126959757,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1668.332
5555,0.15017906216342478,-1.324855653909145,-0.31964296502048695,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1678.915
5556,0.15831721472730503,-1.324855653909145,-0.3185421685914073,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1685.1689999999999
5557,0.16335843857575275,-1.324855653909145,-0.3168909739477878,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1694.309
5558,0.18627300320234694,-1.324855653909145,-0.31771657126959757,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1703.45
5559,0.20870153734847452,-1.3244893764555583,-0.31909256680594716,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1714.514
5560,0.22590830389319452,-1.3233905440947984,-0.3185421685914073,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1722.211
5561,0.23922650904041015,-1.3226579891876253,-0.31964296502048695,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1729.4270000000001
5562,0.2517531681111273,-1.3226579891876253,-0.32101896055683654,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1737.605
5563,0.2587108578348579,-1.3226579891876253,-0.3207437614495666,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1742.8970000000002
5564,0.26284936291850386,-1.321925434280452,-0.31991816412775687,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1748.67
5565,0.26790447252729277,-1.321925434280452,-0.3201933632350268,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1757.81
5566,0.28777765147981876,-1.317530104837413,-0.32101896055683654,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1764.0639999999999
5567,0.3064565107003791,-1.3054429488690549,-0.32129415966410646,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1768.874
5568,0.32024691830476876,-1.2929895154471105,-0.3218445578786463,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1776.09
5569,0.3343428703737146,-1.2918906830863506,-0.3237709516295357,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1782.344
5570,0.33891189176498704,-1.2918906830863506,-0.3262477435949649,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1788.1170000000002
5571,0.34311985451886406,-1.291524405632764,-0.32707334091677465,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1793.4089999999999
5572,0.3533966739920111,-1.2896930183648307,-0.32927493377493394,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1795.8139999999999
5573,0.36847865938780594,-1.281268636932339,-0.328999734667664,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1801.5870000000002
5574,0.3806719736047606,-1.2662512613352883,-0.3320269248476331,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1806.3970000000002
5575,0.39333749027889015,-1.2556292151812767,-0.332302123954903,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1809.765
5576,0.4066140670136061,-1.2512338857382375,-0.3339533185985225,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1813.132
5577,0.4123774370053702,-1.2512338857382375,-0.33560451324214197,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1816.5
5578,0.4158076817060409,-1.2501350533774775,-0.33532931413487205,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1820.348
5579,0.4283343119082342,-1.2475711112023713,-0.33450371681306235,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1824.1970000000001
5580,0.4434579257165274,-1.2354839552340136,-0.33532931413487205,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1829.0079999999998
5581,0.4539708608525243,-1.21643752764751,-0.33560451324214197,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1832.375
5582,0.4666641490473362,-1.2036178167719787,-0.3383565043148411,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1839.11
