,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
5323,-0.7686762306497423,-1.06561912455979,0.006828960313576041,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1180.43
5324,-0.7586378206833737,-1.059749462673471,0.0060050183012358895,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1187.749
5325,-0.7488031444151959,-1.0546135085229418,0.010399375700383365,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1193.8139999999999
5326,-0.7399450156990932,-1.0494775543724126,0.012871201737403817,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1202.2830000000001
5327,-0.7332451881416607,-1.0447084540897782,0.01644161712421114,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1208.4
5328,-0.718108325777975,-1.0348033996566148,0.021659916535698768,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1223.823
5329,-0.7088170067343467,-1.0300342993739806,0.023582447897825785,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1230.567
5330,-0.6995875843959641,-1.0252651990913464,0.029624689321653564,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1237.677
5331,-0.6908215212549687,-1.0204960988087122,0.035117636070587904,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1245.257
5332,-0.6825233209895403,-1.015726998526078,0.0334697520459076,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1253.309
5333,-0.6762581849856936,-1.0116916059792336,0.03566693074548134,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1258.38
5334,-0.6708080703838054,-1.0076562134323894,0.04170917216930912,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1264.653
5335,-0.66291286270631,-1.0032539670176501,0.038413404119948515,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1274.9
5336,-0.6547520246253783,-0.9984848667350158,0.04418099820632957,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1284.049
5337,-0.6472220767961907,-0.9937157664523815,0.04637817690590331,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1293.0410000000002
5338,-0.6397630618983416,-0.9893135200376423,0.04665282424335002,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1300.047
5339,-0.6332579606827393,-0.9834438581513232,0.04555423489356316,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1307.3139999999999
5340,-0.628274207730358,-0.978307904000794,0.05626548105398513,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1314.058
5341,-0.6247680942670647,-0.9706039727750003,0.05571618637909169,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1319.9660000000001
5342,-0.6189074232074792,-0.9617994799455218,0.05599083371653841,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1330.056
5343,-0.6127554854225082,-0.9522612793802533,0.053519007679517956,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1338.63
5344,-0.6069416121983724,-0.9427230788149847,0.052695065667177805,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1348.8239999999998
5345,-0.6020152522730567,-0.9328180243818215,0.04582888223100987,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1355.986
5346,-0.5967719026912114,-0.9221792622128682,0.04912465028037048,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1363.0439999999999
5347,-0.5933533222551127,-0.9130079155154947,0.04088523015696897,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1371.4089999999999
5348,-0.5906848640636065,-0.9034697149502261,0.0334697520459076,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1379.1989999999998
5349,-0.5862610684316315,-0.891730391177588,0.02907539464676013,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1391.589
5350,-0.5817240745807807,-0.879624213537055,0.030173983996547,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1400.7379999999998
5351,-0.5772127459216109,-0.8678848897644169,0.021659916535698768,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1408.58
5352,-0.5734047705413156,-0.8565124198596739,0.017814853811444726,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1417.4679999999998
5353,-0.5700827593585044,-0.8444062422191407,0.013969791087190687,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1425.519
5354,-0.5677554259194171,-0.8341343339180823,0.008751491675703061,0.42147337116251393,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1432.158
5355,-0.5658597238423316,-0.8234955717491291,0.007652902325916193,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1438.275
5356,-0.5628124370285131,-0.8128568095801758,0.002709250251875284,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1447.267
5357,-0.5594315604623078,-0.8025849012791176,-0.0003118704600386044,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1455.109
5358,-0.5566393377300413,-0.7930467007138491,-0.008551290583440119,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1462.3239999999998
5359,-0.5541701095585455,-0.7831416462806857,-0.011572411295354006,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1469.539
5360,-0.5521974407761496,-0.7769051305264717,-0.013494942657481027,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1473.9820000000002
5361,-0.550562865424321,-0.7732365918475224,-0.020086478756202238,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1478.5829999999999
5362,-0.5495335151325558,-0.7688343454327831,-0.030797724916624206,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1483.707
5363,-0.548033270643371,-0.762597829678569,-0.03738926101534542,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1488.621
5364,-0.5456727081428387,-0.7548938984527753,-0.0563399272991689,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1496.045
5365,-0.5432095137453152,-0.7471899672269815,-0.06210752138554996,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1500.9589999999998
5366,-0.5410632801345897,-0.7398528898690827,-0.07831171429490627,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1505.612
5367,-0.539093613804314,-0.7299478354359193,-0.08243142435660702,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1511.049
5368,-0.5378001343351723,-0.7207764887385458,-0.09396661252936915,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1514.3429999999998
5369,-0.5368643797143061,-0.7123388497769622,-0.10000885395319692,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1517.898
5370,-0.5351196085957215,-0.7050017724190634,-0.11181868946340576,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1523.1779999999999
5371,-0.533715962229556,-0.6972978411932697,-0.12417781964850803,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1528.3010000000002
5372,-0.5322775855758856,-0.6899607638353709,-0.1365369498336103,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1532.2220000000002
5373,-0.5310173062984568,-0.6811562710058922,-0.14202989658254464,0.24054859826866715,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1537.7120000000002
5374,-0.5299170230753534,-0.6712512165727288,-0.14889608001871257,-1.3259475468949624,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1541.476
5375,-0.5290642689337696,-0.6631804314790402,-0.1508186113808396,-1.3259475468949624,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1543.463
5376,-0.5284726126477107,-0.6565770618569312,-0.1574101474795608,-1.3259475468949624,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1545.9720000000002
5377,-0.5274447635820054,-0.6499736922348224,-0.16757209896508934,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1550.729
5378,-0.5263776805506148,-0.6437371764806082,-0.16702280429019592,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1553.5529999999999
5379,-0.5254449283818687,-0.6386012223300791,-0.18212840784976536,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1556.7420000000002
5380,-0.524714437554985,-0.633098414311655,-0.18954388596082672,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1559.3029999999999
5381,-0.5240276843719669,-0.6279624601611259,-0.19311430134763402,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1562.388
5382,-0.52356432517458,-0.6235602137463865,-0.2021776634833757,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1565.316
5383,-0.5226421393277182,-0.614388867049013,-0.21453679366847797,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1570.491
5384,-0.5220701144593676,-0.6096197667663789,-0.22881845521570726,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1573.21
5385,-0.5216067552619806,-0.6048506664837446,-0.231015633915281,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1575.249
5386,-0.5211222634208248,-0.6000815662011103,-0.23815646468889565,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1577.497
5387,-0.5207223021547441,-0.5956793197863711,-0.24007899605102268,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1581.3129999999999
5388,-0.5204838381690483,-0.5920107811074217,-0.24255082208804313,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1582.829
5389,-0.5202529091833847,-0.5879753885605773,-0.24749447416208403,-0.602899263855165,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1584.711
5390,-0.5198891794308689,-0.5850405576174178,-0.2516141842237848,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1586.855
5391,-0.5196416503493491,-0.5810051650705734,-0.2568324836352724,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1590.096
5392,-0.5193458222063194,-0.5766029186558342,-0.26397331440888705,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1594.4879999999998
5393,-0.5190062275496925,-0.5718338183731999,-0.27056485050760826,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1600.395
5394,-0.5187360645983438,-0.5677984258263555,-0.27386061855696886,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1606.3029999999999
5395,-0.5185534346741898,-0.565230448751091,-0.2763324445939893,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1611.0079999999998
5396,-0.5184191038115455,-0.5619287639400365,-0.2777056812812229,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1614.3020000000001
5397,-0.5181142105726917,-0.5578933713931922,-0.2831986280301573,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1628.7839999999999
5398,-0.5179029130047367,-0.5542248327142427,-0.2895155167914317,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1640.703
5399,-0.5177021817586663,-0.5509231479031883,-0.2914380481535588,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1648.441
5400,-0.5175467182522533,-0.5476214630921339,-0.29418452152802593,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1656.283
5401,-0.5173550521020069,-0.5450534860168692,-0.2994028209395136,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1662.713
5402,-0.5172508901092236,-0.5428523628094997,-0.3013253523016406,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1664.2820000000002
5403,-0.5171754246299732,-0.54065123960213,-0.3046211203510012,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1665.693
5404,-0.5168629963910873,-0.5355152854516009,-0.3114873037871691,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1674.424
5405,-0.5167316968502947,-0.5333141622442312,-0.3131351878118494,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1678.9720000000002
5406,-0.5166260336314514,-0.5307461851689667,-0.314508424499083,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1684.043
5407,-0.5165309656042244,-0.5292787696973869,-0.3191774292356772,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1689.0620000000001
5408,-0.5164509675770618,-0.5281782080937021,-0.32000137124801736,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1690.003
5409,-0.5164117336113764,-0.5267107926221222,-0.3208253132603575,-0.964748809642858,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1693.402
5410,-0.5163498369061307,-0.5248765232826477,-0.3227478446224845,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1697.27
5411,-0.5162502363309914,-0.5226754000752779,-0.3254943179969517,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1705.6870000000001
5412,-0.5161476044340001,-0.5204742768679083,-0.3298886753960992,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1713.2679999999998
5413,-0.5158864777087437,-0.5197405691321184,-0.33895203753184083,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1738.467
5414,-0.5158306436472018,-0.5149714688494842,-0.34059992155652113,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1741.499
5415,-0.5157204478804461,-0.5131371995100095,-0.34224780558120144,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1756.87
5416,-0.5156419799490757,-0.5113029301705347,-0.34417033694332844,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1766.332
5417,-0.5155951821136262,-0.5091018069631652,-0.34581822096800874,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1770.253
5418,-0.5154517861551575,-0.5087349530952702,-0.3460928683054555,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1773.599
5419,-0.5154019858675879,-0.5046995605484259,-0.34581822096800874,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1773.756
5420,-0.5153597205800506,-0.5028652912089512,-0.3463675156429022,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1776.109
5421,-0.5152827538747402,-0.5010310218694765,-0.34746610499268904,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1778.618
5422,-0.5151921895256931,-0.4991967525300017,-0.34883934167992264,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1782.644
5423,-0.5151469217860357,-0.4969956293226321,-0.34856469434247594,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1786.3029999999999
5424,-0.5150654225328132,-0.49406079837947264,-0.3482900470050292,-1.6877970926826555,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1787.819
5425,-0.5147167627803617,-0.4885579903610484,-0.35021257836715625,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1790.172
5426,-0.5146231959791947,-0.4867237210215737,-0.3493886363548161,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1790.329
5427,-0.5145145303082312,-0.4848894516820991,-0.3496632836922628,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1790.59
5428,-0.5143047339663365,-0.48342203621051927,-0.35515623044119715,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1790.799
5429,-0.5141613380078678,-0.47901978979578,-0.354332288428857,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.0079999999998
5430,-0.5140073757275149,-0.4768186665884103,-0.35378299375396355,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.1129999999998
5431,-0.5138896738304588,-0.47461754338104073,-0.35515623044119715,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.3220000000001
5432,-0.5137327090979859,-0.472783274041566,-0.35378299375396355,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.4270000000001
5433,-0.5135425153040678,-0.47131585856998626,-0.3540576410914103,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.479
5434,-0.5133780155715624,-0.47021529696630143,-0.35488158310375045,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.531
5435,-0.5132512197089503,-0.46838102762682665,-0.35378299375396355,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.636
5436,-0.512747125319818,-0.46728046602314194,-0.3513111677169431,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.845
5437,-0.5124905311424738,-0.4625113657405076,-0.35076187304204964,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1791.8970000000002
5438,-0.5122596021568103,-0.460310242533138,-0.35076187304204964,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1792.0539999999999
5439,-0.5120241694929667,-0.4588428270615583,-0.34883934167992264,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1792.211
5440,-0.5117947417333633,-0.4581091193257684,-0.3480153996675825,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1792.4720000000002
5441,-0.5115879767133205,-0.4562748499862937,-0.34691681031779564,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1792.734
5442,-0.5112362856390174,-0.45444058064681897,-0.3477407523301358,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1793.047
5443,-0.510827288146844,-0.4522394574394494,-0.34581822096800874,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1793.1
5444,-0.5104589969766842,-0.4500383342320797,-0.3444449842807752,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1793.204
5445,-0.5101118673200248,-0.4478372110247101,-0.34554357363056204,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1793.4660000000001
5446,-0.5097269760540085,-0.4467366494210252,-0.34417033694332844,-1.235485160448039,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1793.884
5447,-0.5091398523158616,-0.44636979555313033,-0.34224780558120144,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1794.1970000000001
5448,-0.508668958118442,-0.441967549138391,-0.34059992155652113,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1794.4070000000002
5449,-0.5081769312772542,-0.44013327979891625,-0.337853448182054,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1794.825
5450,-0.5076169739568482,-0.43829901045944153,-0.33730415350716053,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1794.9820000000002
5451,-0.5070389153145255,-0.43646474111996697,-0.3362055641573737,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1795.139
5452,-0.5064230950628456,-0.4353641795162821,-0.3345576801326934,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1795.4
5453,-0.5059356007695698,-0.4346304717804922,-0.3334590907829065,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1795.714
5454,-0.5055039405378359,-0.4331630563089125,-0.330987264745886,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1795.975
